true_label,recoil_energy_keV,s1_photons,s2_charge,s2_photons,pos_x_cm,pos_y_cm,pos_z_cm,pulse_shape_f90,event_id,timestamp,log10_s2_s1,log10_s2ph_s1
Electronic Recoil,32.27267775241002,47.871411286855405,6506.107693795799,979.8858298234932,-29.98252738733573,39.82569928687013,-22.262807570474628,0.824765266490564,619,2025-01-01 20:51:25.142462,2.1332450077424845,1.3110992377172463
Electronic Recoil,7.519905317514084,8.593336665753377,1501.1688414978273,227.70701464096376,24.313225989338402,-6.64809975785627,-42.74857612658832,0.6491355190691923,620,2025-01-01 20:51:38.250534,2.242267664585877,1.4232145341591855
Electronic Recoil,3.7314017736359553,6.183129914168937,748.6448189974582,116.22905636368345,-25.280295131066236,-30.84000127102044,-15.967048094643111,0.6964282299907315,621,2025-01-01 20:54:06.440955,2.0830673821491748,1.2741062737953912
Electronic Recoil,11.074910310902524,16.220673615459294,2222.424823468428,334.5213256958627,5.545622279595562,29.065854197803663,-5.597792918528455,0.49071149085357146,622,2025-01-01 20:55:41.909254,2.136758166992652,1.3143548980136261
Electronic Recoil,7.644619136332162,8.63107174511582,1560.6001719029148,224.98897933223725,24.60568634597767,18.16419392551135,0.230799062887165,0.8139036009687604,623,2025-01-01 20:55:53.873567,2.2572268737143073,1.4160964704713213
Electronic Recoil,9.52161803414731,15.337451789468549,1906.1954944406502,295.2725203758389,7.467766450419856,-34.21312921666907,22.092728562907652,0.4996858052111224,624,2025-01-01 20:56:26.717976,2.0944141999978894,1.2844697936462668
Electronic Recoil,48.92579626233423,74.7800246576073,9808.950871095207,1467.3801656590076,0.12158744191014721,-41.770413531325644,-42.24880158387685,0.9187646756370945,625,2025-01-01 20:56:40.463942,2.1178369495574962,1.2927570349579056
Axion,7.800008569782342,13.159757309672697,470.99171917354715,63.815688618136825,44.555364369683616,5.64276841214461,26.24762992101867,0.3791665966103797,626,2025-01-01 20:56:41.933847,1.5537653593328686,0.6856795536021488
Electronic Recoil,24.257657882008672,41.96262248917607,4828.54436119933,719.7901710880651,27.138453839531763,-11.564466412740344,-32.708834991038486,0.6034148336318357,627,2025-01-01 20:57:05.033585,2.0609535935195247,1.2343432802467345
Electronic Recoil,18.287706304521123,28.31887179126872,3682.4821224104317,534.9620904203506,-5.723446033813518,21.241945859066924,,0.7628787675682067,628,2025-01-01 20:58:45.622736,2.114064684601595,1.276247045420143
Electronic Recoil,25.66538811624335,40.38467198763064,5063.304943207409,748.9999836638411,-38.81649356948388,-24.879628931704925,-44.032366481119155,0.5800085248955917,629,2025-01-01 20:59:36.713787,2.0982175135724246,1.2682652382479447
WIMP,3.1548089457699744,8.167958992050176,144.94824090054905,20.577854842959738,29.695691010595592,-23.297952646891154,21.830305497074235,0.25761468941994037,630,2025-01-01 21:02:31.548875,1.2490993502570622,0.40128651862942083
Electronic Recoil,46.91097520135686,64.2435313788136,9371.507685360431,1413.082469285489,-30.733182994343327,31.44683464640923,21.060928898547544,0.7439378884119963,631,2025-01-01 21:02:46.208727,2.163980053462707,1.3423380966134724
WIMP,12.554765922595706,24.7957853750793,639.7049158284018,94.94675597295259,3.2357675434211153,11.554775626998003,1.0590576893091281,0.28497053206616374,632,2025-01-01 21:04:19.386373,1.4116018026688901,0.5831022493596847
WIMP,6.296254379794238,13.173475157321091,312.1627008913505,40.88373447731554,-2.3131934793543656,12.467225592910465,0.9862249363005944,0.3210137038856899,633,2025-01-01 21:07:30.686852,1.3746806213082312,0.49185017993850055
Axion,10.17879166854642,18.384049366449133,623.4033092066952,84.47250066896905,-7.3242236581283215,-12.223743395635104,1.4434636432299044,0.3732051656619651,634,2025-01-01 21:10:08.656949,1.5303279028308925,0.6622741549110284
WIMP,12.89226508696576,26.659051290973135,657.4395389126622,97.02678585686215,-9.114716686492171,10.026504346589315,-9.218708666714782,0.3189714924674107,635,2025-01-01 21:10:38.823244,1.3920111134774291,0.5610469429907697
Electronic Recoil,15.46380867548202,20.77591242384294,3128.0138183232693,466.1423786160294,10.981374494784044,29.87471915063699,-47.16738669920131,0.6464915789918787,636,2025-01-01 21:13:48.049077,2.17770853621275,1.3509584620139767
Electronic Recoil,32.620078299934576,52.307596620860004,6554.940424509169,985.6098632001875,-34.2188479926907,-35.84158771289188,-3.9946543987683683,0.7147861437116294,637,2025-01-01 21:14:13.201081,2.0980039747208847,1.2751402671133443
Axion,10.37464996719032,19.840405010793383,645.0308295944303,90.86625871134753,31.59455918173444,-3.08854425376856,29.236164240201617,0.38511062640690036,638,2025-01-01 21:15:36.318626,1.5120299179026242,0.6608520965043309
Electronic Recoil,44.83934623488685,69.94758684449766,8896.499567917663,1332.6216652791147,11.727756566095616,23.76094521649818,18.013122970820376,0.5183791572390094,639,2025-01-01 21:15:37.800264,2.104446419684603,1.2799341275568326
Electronic Recoil,19.517738286646843,26.01460395048421,3934.9698137972237,592.8320905185141,-19.939472234372534,-26.84014234618196,18.900855160941333,0.5704074914147809,640,2025-01-01 21:17:35.828175,2.1797241700051737,1.3577144698552521
WIMP,16.21884588524962,31.389797445674947,798.8174830248591,115.55001261679797,12.814198987806884,38.566799999644296,-12.149999223647058,0.2878835345364171,641,2025-01-01 21:17:47.648547,1.405659034774512,0.5659814738956492
Electronic Recoil,38.1318672807008,57.2860715184533,7636.801621997472,1146.192784015383,0.5094458368069804,-37.543953511867166,27.36198183241929,0.7551660699070357,642,2025-01-01 21:21:30.919843,2.1248624608881994,1.30120862192822
Electronic Recoil,22.11847250294815,31.155862243964176,4513.327091456186,674.5342855069395,36.039952487077024,-30.572600300587666,42.657108564702355,0.8037545239199222,643,2025-01-01 21:23:44.594345,2.1609570202294113,1.3354642408392423
Electronic Recoil,37.46085888628522,52.78400253699257,7533.2404509689995,1130.06918859858,-7.780319042570602,-48.24495683667679,4.3107057333242125,0.762483802766021,644,2025-01-01 21:24:31.509283,2.1544795025081913,1.330602707101812
Electronic Recoil,17.378715044906297,26.445658250567185,3502.4489071120142,524.6091470184292,-26.276159413344626,-10.15591397138577,32.44445004409032,0.7675932819995497,645,2025-01-01 21:26:38.749499,2.1220174109447343,1.2974814616524706
Electronic Recoil,39.52908018334192,59.50857789419029,8002.44327299847,1210.4845344913888,-6.910831843112747,20.157491302650964,24.47191054154483,0.5338938181763448,646,2025-01-01 21:27:35.632122,2.128643025156035,1.3083796663595817
Electronic Recoil,16.91926237181204,23.999514045461034,3392.5749347578408,510.0697214821731,-13.593457200482172,-46.67682868099884,35.271510672814074,0.798575564108545,647,2025-01-01 21:27:50.387292,2.1503269831283305,1.3274270786859916
Electronic Recoil,7.756400352274602,13.212988653617689,1549.392239260279,237.61047874665616,19.343486737640106,-34.74630971226029,-41.2300591362672,0.5929107429870513,648,2025-01-01 21:30:18.316597,2.0691602816648267,1.254864496256436
WIMP,2.0013418578681543,3.280322848831443,108.58028664495242,21.994790383987308,8.946555203559365,-0.6732005585092776,-24.545526602144808,0.3218954413889756,649,2025-01-01 21:32:05.792665,1.5198342664303626,0.8264031257397773
Axion,11.046629678771113,22.77773027294068,662.3846290591598,86.01238210516232,22.941575739160978,-5.57323102388348,19.8277748200084,0.40779055035195766,650,2025-01-01 21:32:07.614711,1.4635997816186364,0.5770505157014052
Electronic Recoil,8.921004932065301,13.365226108910472,1762.8525381427091,263.1332483710113,-30.193513851325275,-20.12694979166755,45.81781283394403,0.7021979702857766,651,2025-01-01 21:36:17.572063,2.120239642604616,1.2941993858486343
Electronic Recoil,13.21247300018896,18.819844209740175,2652.9716258085255,394.10286075592,-13.306901776487008,42.15919256885568,0.7691906621969977,0.8158374808214585,652,2025-01-01 21:37:53.454094,2.1491165581810705,1.3209935413798957
WIMP,3.650066383469528,6.296872347004394,175.7696232757519,36.74637128104091,33.23724832418071,19.612039733963844,20.951968503648743,0.35357447591511554,653,2025-01-01 21:40:13.187574,1.4458188662321532,0.766089512451014
Electronic Recoil,31.865520034765403,56.02070879283156,6339.357637623514,956.5841330771071,16.7555503891465,-39.7505337682757,16.596141307795193,0.6605633240631106,654,2025-01-01 21:41:01.988282,2.0536966463296475,1.232374566264612
WIMP,13.473440754966363,26.105442404431802,632.6843712941009,90.31433463868485,-6.316290705225736,-32.59329569058485,11.214057600830607,0.2938727830707255,655,2025-01-01 21:43:01.142947,1.3844560330830742,0.5390256174018169
Axion,8.6358583204034,16.56045753623055,508.2325840066377,75.22742120857842,-24.40563942600861,-42.837257355893804,-20.514595624035813,0.30571844021452516,656,2025-01-01 21:43:24.399188,1.4869901484896417,0.6573038226291462
Electronic Recoil,35.94052683646067,49.52333688112197,7152.327474870247,1071.1302372966868,40.3237286560507,12.074243573554122,32.1778952826743,,657,2025-01-01 21:49:22.918345,2.159637482295978,1.3350323712164476
Electronic Recoil,15.111393350308772,21.34151774546403,3024.017277876727,447.6647571627818,-0.052204040794514094,-40.52735845110156,9.025195428901334,0.8041134770264446,658,2025-01-01 21:49:28.065990,2.1513589460711517,1.321727584177497
Electronic Recoil,12.29809482959684,20.488497706799176,2430.7168840472027,373.47651181395327,20.681088855052348,38.565701432202275,-44.56922219200473,0.52855712512247,659,2025-01-01 21:51:46.285887,2.074224241167239,1.260753158432916
Electronic Recoil,33.39889191442882,53.34235740573076,6691.85601805353,1001.5543967048906,-11.247363521948134,-17.67616302356065,-23.16271916478194,0.7532808405041242,660,2025-01-01 21:55:11.475686,2.0984743750997503,1.273602329150433
WIMP,3.570650772551641,8.33326917063237,182.2993120479178,13.005873512958653,13.08271285277415,-2.359119725318306,31.93889525713547,0.3738248540627395,661,2025-01-01 21:56:12.401828,1.3399695699270546,0.19332409721202254
Pile-up,42.79907975890548,74.0972305125493,8460.024691629655,1277.6104264976007,15.45640832991732,-4.702767378597335,39.24732996205775,0.7023994541056683,662,2025-01-01 21:56:24.389816,2.057569648853271,1.2365964659533575
Pile-up,9.960403401875048,13.815896626375189,1181.0595977473533,179.7774697756402,41.88328648395477,-23.954926412871,38.82931520381071,0.28321388791413493,663,2025-01-01 21:56:54.880033,1.9318927070603409,1.1143561596845397
Axion,8.161130562616961,13.649688447080424,490.00082553345067,73.5939019656569,12.228814437709708,20.353582962469115,30.49610333669058,0.3953814612292943,664,2025-01-01 21:58:09.760151,1.5550740420227984,0.7317190652570179
Electronic Recoil,47.87574799732402,72.4650650785325,9604.786843658876,1443.4181078273384,42.339588210008536,25.010637894065628,14.781638023622847,0.5498165826537048,665,2025-01-01 21:59:54.795035,2.1223590386128524,1.299263457003998
Axion,9.801942605385674,16.537227964993757,612.9921902770682,88.45706051338377,37.17159498436992,-8.41697901068739,-19.05622619879952,0.4627238899377065,666,2025-01-01 22:00:09.419351,1.56899220277245,0.7282697688556304
Electronic Recoil,14.33875428722513,22.48923288871574,2904.7423899426217,438.15235046290275,22.322403608000645,-26.76102981660225,11.596516608430449,0.7038391645682542,667,2025-01-01 22:02:12.741717,2.111132961586061,1.2896504856479345
WIMP,11.643395563498842,24.046891791008132,583.1081995147266,82.58962515316131,-31.794807352436145,-3.7917700358646917,20.853562224400264,0.3397104010934574,668,2025-01-01 22:02:23.058879,1.3846901819850543,0.535866533098786
Electronic Recoil,23.962640144030235,33.94609539593403,4759.172816510324,719.1462510397237,21.610942868116222,5.60041421357634,-10.754048756902037,0.6892632246177889,669,2025-01-01 22:07:36.855188,2.1467416352648296,1.3260273812479069
Electronic Recoil,32.60735807210853,55.64658650731138,6455.526612940663,972.3360644222985,47.31289239536515,-10.49870707639148,44.19669798429048,0.6274298978555639,670,2025-01-01 22:07:37.798461,2.0644931392671992,1.2423778580471148
Electronic Recoil,6.825718018421384,10.263427654253066,1370.8606631972498,197.90787099434212,19.82817359167388,1.1468548848133044,-38.59328050376484,0.8022650232609702,671,2025-01-01 22:09:02.916542,2.1257008471747225,1.2851706013872788
Electronic Recoil,19.94329789325296,31.84709552545846,4016.333505434572,610.807707590785,-15.30246768747211,31.454632426265675,-34.23746129628354,0.7065990983414568,672,2025-01-01 22:10:08.644218,2.1007599241850703,1.2828346651632117
Electronic Recoil,21.12024379896401,27.301045747696065,4226.651656801178,637.5318129948491,28.090195155057962,38.769765628150424,-4.287212250880913,0.587327716849004,673,2025-01-01 22:11:21.093351,2.189817158029398,1.3683225631127127
Electronic Recoil,8.639248761283207,11.46325334470186,1721.9517161123229,253.35600676975767,-39.114012533567184,9.730770518951928,-37.77276099711162,0.6394333588182148,674,2025-01-01 22:13:50.408391,2.1767130412664,1.3444232785031265
Electronic Recoil,36.84792141873652,52.66485751969503,7436.002959055849,1107.8036182226424,31.992892126481745,17.63102532770545,22.66456014076344,0.6706333790323865,675,2025-01-01 22:14:38.379252,2.14981863215774,1.3229418578419985
Electronic Recoil,41.252509793716854,64.6650398130375,8156.100376655021,1221.7758519768431,-14.962440064715885,29.811623088883177,24.86676922154834,0.8411251746346113,676,2025-01-01 22:16:34.393647,2.1008130060166956,1.2763219815271123
Electronic Recoil,38.75427503891707,53.78386896667086,7669.885206679125,1151.5822168233078,4.257096435598833,3.0963588911199165,47.06633082375748,0.5507643677786949,677,2025-01-01 22:17:23.560032,2.154136815819917,1.3306429018384538
WIMP,9.859669688469832,22.670752897453255,479.08496487005965,79.38547462992979,-12.600295929428894,25.69667293363073,26.343637186960862,0.27394732556544343,678,2025-01-01 22:18:02.622416,1.324946580033037,0.544275088681929
Electronic Recoil,44.04990252066771,65.89232905245025,8782.592316311668,1323.5818956824867,30.906314830335102,10.808605379435056,29.931129996197555,0.851114165785089,679,2025-01-01 22:19:20.937567,2.124787858400823,1.3029159533282852
Electronic Recoil,20.740539693733286,33.05290178702546,4062.480630680632,608.823129631737,-29.452005312500756,-31.52799535067427,-42.549248660609784,0.6110436600081391,680,2025-01-01 22:20:05.402416,2.089581697141964,1.265281537647638
WIMP,11.36968380565947,28.716665862068506,562.3592760424053,89.02325900609108,-25.978195998172705,-2.652229696397872,4.682667843953283,0.3155389941817409,681,2025-01-01 22:22:10.916227,1.2918798339195001,0.4913694639567738
Axion,9.419276652268621,16.18035066748951,577.1788845850007,76.53091330116261,-5.519803827782048,-39.59372208550659,33.41667609150184,0.33745886250173146,682,2025-01-01 22:23:22.631317,1.5523224788732963,0.6748489453639247
Electronic Recoil,20.285843382603836,30.216027971036834,4100.107197192118,617.0565864337611,5.398415586797399,4.763425951818839,-23.630853316502776,0.6281232404363779,683,2025-01-01 22:27:03.637877,2.132557823371714,1.310087604797678
Electronic Recoil,28.347753253762228,42.58089450431355,5675.189517446592,846.6479400802739,-40.94030158573296,-1.0155211245101572,47.31249808034835,0.8365186161990713,684,2025-01-01 22:32:50.322153,2.12476557832891,1.2984880658772442
Electronic Recoil,47.37930610445068,67.57568616562354,9482.338877540127,1427.8432909430567,-13.795889124438578,-5.266581450262604,-7.529668559992118,0.7136191842904405,685,2025-01-01 22:34:03.322283,2.1471250013579026,1.3248900748904773
Electronic Recoil,6.563017123017023,9.779233416022857,1307.6391147493782,205.40903059588882,4.448516294755075,-41.67216463178756,-42.65547382347018,0.56896008315397,686,2025-01-01 22:34:37.546840,2.126183046629384,1.3223146784664574
Electronic Recoil,46.90658867853792,64.4742014879449,9389.820128672822,1411.5642087296533,44.125977886894056,19.644438223923203,-49.05803552725255,0.6640745918669739,687,2025-01-01 22:42:28.572748,2.1632712942017247,1.3403146594242057
Electronic Recoil,44.34870414333885,74.68909536725886,8859.619694299909,1331.466455036656,-18.61094770612889,-44.51460575734102,30.979089905535375,0.7784177426907629,688,2025-01-01 22:43:30.164091,2.0741578748059912,1.2510730245049002
